model,arm,n_params,val_transmission_mean,val_transmission_min,val_transmission_max,l12_transmission_mean,l12_transmission_min,l12_transmission_max,l16_transmission_mean,l16_transmission_min,l16_transmission_max,l12_dos_mean,l12_dos_min,l12_dos_max,l16_dos_mean,l16_dos_min,l16_dos_max
ham,base,797960,0.356,0.332,0.396,1.790,1.245,2.598,1.845,1.471,2.048,0.173,0.150,0.193,0.175,0.163,0.197
ham,deep,929544,0.311,0.287,0.327,2.387,2.166,2.593,2.455,2.312,2.561,0.166,0.153,0.177,0.166,0.154,0.174
ham,h512,3168776,0.349,0.314,0.383,2.289,2.173,2.420,2.314,2.002,2.565,0.170,0.167,0.173,0.169,0.162,0.177
direct,base,385682,0.169,0.164,0.173,2.150,2.068,2.286,3.292,3.079,3.578,0.119,0.113,0.129,0.141,0.132,0.155
direct,deep,517266,0.158,0.152,0.163,2.109,2.007,2.169,2.989,2.809,3.100,0.092,0.087,0.100,0.116,0.105,0.122
direct,h512,1426322,0.168,0.167,0.170,2.024,2.011,2.041,3.039,2.907,3.163,0.112,0.097,0.126,0.132,0.117,0.141
